Model,Data,Section,Features,Output,Configs,Fingerprint,n_bits,n_jobs,Patience,Gridsearch,Dummy,n_iter,Activity train acc,Activity test acc , HIV_active train acc,HIV_active test acc
logreg,data/preprocessed/HIV_morgan_32.csv,LOGREG_HIV,all,,,morgan,32,-1,500,True,,30,,,,
logreg,data/preprocessed/HIV_morgan_32.csv,LOGREG_HIV,fingerprint,,,morgan,32,-1,500,True,,30,,,,
logreg,data/preprocessed/HIV_morgan_32.csv,LOGREG_HIV,physical,,,morgan,32,-1,500,True,,30,,,,
rf,data/preprocessed/HIV_morgan_32.csv,RF_HIV,all,,,morgan,32,-1,500,True,,30,,,,
rf,data/preprocessed/HIV_morgan_32.csv,RF_HIV,fingerprint,,,morgan,32,-1,500,True,,30,,,,
rf,data/preprocessed/HIV_morgan_32.csv,RF_HIV,physical,,,morgan,32,-1,500,True,,30,,,,
svc,data/preprocessed/HIV_morgan_32.csv,SVC_HIV,all,,,morgan,32,-1,500,True,,30,,,,
svc,data/preprocessed/HIV_morgan_32.csv,SVC_HIV,fingerprint,,,morgan,32,-1,500,True,,30,,,,
svc,data/preprocessed/HIV_morgan_32.csv,SVC_HIV,physical,,,morgan,32,-1,500,True,,30,,,,
xgb,data/preprocessed/HIV_morgan_32.csv,XGB_HIV,all,,,morgan,32,-1,500,True,,30,,,,
xgb,data/preprocessed/HIV_morgan_32.csv,XGB_HIV,physical,,,morgan,32,-1,500,True,,30,,,,
xgb,data/preprocessed/HIV_morgan_32.csv,XGB_HIV,fingerprint,,,morgan,32,-1,500,True,,30,,,,
regression,data/preprocessed/HIV_morgan_32.csv,REGRESSION_HIV,all,,,morgan,32,-1,500,True,,30,,,,
regression,data/preprocessed/HIV_morgan_32.csv,REGRESSION_HIV,physical,,,morgan,32,-1,500,True,,30,,,,
regression,data/preprocessed/HIV_morgan_32.csv,REGRESSION_HIV,fingerprint,,,morgan,32,-1,500,True,,30,,,,
residual,data/preprocessed/HIV_morgan_32.csv,RESIDUAL_HIV,all,,,morgan,32,-1,500,True,,30,,,,
residual,data/preprocessed/HIV_morgan_32.csv,RESIDUAL_HIV,physical,,,morgan,32,-1,500,True,,30,,,,
residual,data/preprocessed/HIV_morgan_32.csv,RESIDUAL_HIV,fingerprint,,,morgan,32,-1,500,True,,30,,,,
knn,data/preprocessed/HIV_morgan_32.csv,KNN_HIV,all,,,morgan,32,-1,500,True,,30,,,,
knn,data/preprocessed/HIV_morgan_32.csv,KNN_HIV,physical,,,morgan,32,-1,500,True,,30,,,,
knn,data/preprocessed/HIV_morgan_32.csv,KNN_HIV,fingerprint,,,morgan,32,-1,500,True,,30,,,,
logreg,data/preprocessed/HIV_morgan_64.csv,LOGREG_HIV,all,,,morgan,64,-1,500,True,,30,,,,
logreg,data/preprocessed/HIV_morgan_64.csv,LOGREG_HIV,fingerprint,,,morgan,64,-1,500,True,,30,,,,
rf,data/preprocessed/HIV_morgan_64.csv,RF_HIV,all,,,morgan,64,-1,500,True,,30,,,,
rf,data/preprocessed/HIV_morgan_64.csv,RF_HIV,fingerprint,,,morgan,64,-1,500,True,,30,,,,
