Model,Data config,Load model,Section,Features,Metric,Split,Output,Configs,Fingerprint,n_bits,n_cv,n_jobs,Patience,Gridsearch,n_iter,recall 0,recall 1,ROC AUC test,ROC AUC val
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,all,roc_auc,,,,morgan,32,10,-1,10000,True,400,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,fingerprint,roc_auc,,,,morgan,32,10,-1,10000,True,400,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,physical,roc_auc,,,,morgan,32,10,-1,10000,True,400,,,,
rf,/data/data_configs/hiv.ini,,RF_HIV,all,roc_auc,,,,morgan,32,10,-1,10000,True,400,,,,
rf,/data/data_configs/hiv.ini,,RF_HIV,fingerprint,roc_auc,,,,morgan,32,10,-1,10000,True,400,,,,
rf,/data/data_configs/hiv.ini,,RF_HIV,physical,roc_auc,,,,morgan,32,10,-1,10000,True,400,,,,
svc,/data/data_configs/hiv.ini,,SVC_HIV,all,roc_auc,,,,morgan,32,10,-1,10000,True,400,,,,
svc,/data/data_configs/hiv.ini,,SVC_HIV,fingerprint,roc_auc,,,,morgan,32,10,-1,10000,True,400,,,,
svc,/data/data_configs/hiv.ini,,SVC_HIV,physical,roc_auc,,,,morgan,32,10,-1,10000,True,400,,,,
xgb,/data/data_configs/hiv.ini,,XGB_HIV,all,roc_auc,,,,morgan,32,10,-1,10000,True,400,,,,
knn,/data/data_configs/hiv.ini,,KNN_HIV,all,roc_auc,,,,morgan,32,10,-1,10000,True,400,,,,
knn,/data/data_configs/hiv.ini,,KNN_HIV,physical,roc_auc,,,,morgan,32,10,-1,10000,True,400,,,,
knn,/data/data_configs/hiv.ini,,KNN_HIV,fingerprint,roc_auc,,,,morgan,32,10,-1,10000,True,400,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,all,roc_auc,,,,morgan,64,10,-1,10000,True,400,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,fingerprint,roc_auc,,,,morgan,64,10,-1,10000,True,400,,,,
rf,/data/data_configs/hiv.ini,,RF_HIV,all,roc_auc,,,,morgan,64,10,-1,10000,True,400,,,,
rf,/data/data_configs/hiv.ini,,RF_HIV,fingerprint,roc_auc,,,,morgan,64,10,-1,10000,True,400,,,,
knn,/data/data_configs/hiv.ini,,KNN_HIV,all,roc_auc,,,,morgan,64,10,-1,10000,True,400,,,,
knn,/data/data_configs/hiv.ini,,KNN_HIV,fingerprint,roc_auc,,,,morgan,64,10,-1,10000,True,400,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,all,roc_auc,,,,morgan,256,10,-1,10000,True,400,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,fingerprint,roc_auc,,,,morgan,256,10,-1,10000,True,400,,,,
rf,/data/data_configs/hiv.ini,,RF_HIV,all,roc_auc,,,,morgan,256,10,-1,10000,True,400,,,,
rf,/data/data_configs/hiv.ini,,RF_HIV,fingerprint,roc_auc,,,,morgan,256,10,-1,10000,True,400,,,,
knn,/data/data_configs/hiv.ini,,KNN_HIV,all,roc_auc,,,,morgan,256,10,-1,10000,True,400,,,,
knn,/data/data_configs/hiv.ini,,KNN_HIV,fingerprint,roc_auc,,,,morgan,256,10,-1,10000,True,400,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,all,roc_auc,,,,morgan,512,10,-1,10000,True,400,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,fingerprint,roc_auc,,,,morgan,512,10,-1,10000,True,400,,,,
rf,/data/data_configs/hiv.ini,,RF_HIV,all,roc_auc,,,,morgan,512,10,-1,10000,True,400,,,,
rf,/data/data_configs/hiv.ini,,RF_HIV,fingerprint,roc_auc,,,,morgan,512,10,-1,10000,True,400,,,,
knn,/data/data_configs/hiv.ini,,KNN_HIV,all,roc_auc,,,,morgan,512,10,-1,10000,True,400,,,,
knn,/data/data_configs/hiv.ini,,KNN_HIV,fingerprint,roc_auc,,,,morgan,512,10,-1,10000,True,400,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,all,roc_auc,,,,morgan,1024,10,-1,10000,True,400,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,fingerprint,roc_auc,,,,morgan,1024,10,-1,10000,True,400,,,,
rf,/data/data_configs/hiv.ini,,RF_HIV,all,roc_auc,,,,morgan,1024,10,-1,10000,True,400,,,,
rf,/data/data_configs/hiv.ini,,RF_HIV,fingerprint,roc_auc,,,,morgan,1024,10,-1,10000,True,400,,,,
knn,/data/data_configs/hiv.ini,,KNN_HIV,all,roc_auc,,,,morgan,1024,10,-1,10000,True,400,,,,
knn,/data/data_configs/hiv.ini,,KNN_HIV,fingerprint,roc_auc,,,,morgan,1024,10,-1,10000,True,400,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,all,roc_auc,,,,maccs,167,10,-1,10000,True,400,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,fingerprint,roc_auc,,,,maccs,167,10,-1,10000,True,400,,,,
rf,/data/data_configs/hiv.ini,,RF_HIV,all,roc_auc,,,,maccs,167,10,-1,10000,True,400,,,,
rf,/data/data_configs/hiv.ini,,RF_HIV,fingerprint,roc_auc,,,,maccs,167,10,-1,10000,True,400,,,,
knn,/data/data_configs/hiv.ini,,KNN_HIV,all,roc_auc,,,,maccs,167,10,-1,10000,True,400,,,,
knn,/data/data_configs/hiv.ini,,KNN_HIV,fingerprint,roc_auc,,,,maccs,167,10,-1,10000,True,400,,,,
perceptron,/data/data_configs/hiv.ini,,PERCEPTRON_HIV,all,roc_auc,,,,morgan,32,10,-1,10000,True,400,,,,
