Model,Data config,Load model,Section,Features,Metric,Split type,Split size,Output,Model config,Descriptor,Fingerprint,n_bits,n_cv,n_jobs,Patience,Gridsearch,n_iter,recall 0,recall 1,ROC AUC test,ROC AUC val,rparams
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,all,roc_auc,,,,/data/model_configs/configs.ini,rdkit,morgan,32,5,-1,10000,True,10,0.2568,0.8543,0.5556,0.5753,"{'solver': 'lbfgs', 'max_iter': 30000, 'fit_intercept': False, 'class_weight': 'balanced', 'C': 100.0}"
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,all,roc_auc,,,,/data/model_configs/configs.ini,mordred,morgan,32,5,-1,10000,True,10,0.7403,0.5329,0.6366,0.6795,"{'solver': 'newton-cg', 'max_iter': 30000, 'fit_intercept': True, 'class_weight': 'balanced', 'C': 100.0}"
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,fingerprint,roc_auc,,,,/data/model_configs/configs.ini,mordred,morgan,32,10,-1,10000,True,400,,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,physical,roc_auc,,,,/data/model_configs/configs.ini,mordred,morgan,32,10,-1,10000,True,400,,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,all,roc_auc,,,,/data/model_configs/configs.ini,mordred,morgan,64,10,-1,10000,True,400,,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,fingerprint,roc_auc,,,,/data/model_configs/configs.ini,mordred,morgan,64,10,-1,10000,True,400,,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,all,roc_auc,,,,/data/model_configs/configs.ini,mordred,morgan,256,10,-1,10000,True,400,,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,fingerprint,roc_auc,,,,/data/model_configs/configs.ini,mordred,morgan,256,10,-1,10000,True,400,,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,all,roc_auc,,,,/data/model_configs/configs.ini,mordred,morgan,512,10,-1,10000,True,400,,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,fingerprint,roc_auc,,,,/data/model_configs/configs.ini,mordred,morgan,512,10,-1,10000,True,400,,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,all,roc_auc,,,,/data/model_configs/configs.ini,mordred,morgan,1024,10,-1,10000,True,400,,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,fingerprint,roc_auc,,,,/data/model_configs/configs.ini,mordred,morgan,1024,10,-1,10000,True,400,,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,all,roc_auc,,,,/data/model_configs/configs.ini,mordred,maccs,167,10,-1,10000,True,400,,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,fingerprint,roc_auc,,,,/data/model_configs/configs.ini,mordred,maccs,167,10,-1,10000,True,400,,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,all,roc_auc,,,,/data/model_configs/configs.ini,mordred,morgan,32,10,-1,10000,True,400,,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,fingerprint,roc_auc,,,,/data/model_configs/configs.ini,mordred,morgan,32,10,-1,10000,True,400,,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,physical,roc_auc,,,,/data/model_configs/configs.ini,mordred,morgan,32,10,-1,10000,True,400,,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,all,roc_auc,,,,/data/model_configs/configs.ini,mordred,morgan,64,10,-1,10000,True,400,,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,fingerprint,roc_auc,,,,/data/model_configs/configs.ini,mordred,morgan,64,10,-1,10000,True,400,,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,all,roc_auc,,,,/data/model_configs/configs.ini,mordred,morgan,256,10,-1,10000,True,400,,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,fingerprint,roc_auc,,,,/data/model_configs/configs.ini,mordred,morgan,256,10,-1,10000,True,400,,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,all,roc_auc,,,,/data/model_configs/configs.ini,mordred,morgan,512,10,-1,10000,True,400,,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,fingerprint,roc_auc,,,,/data/model_configs/configs.ini,mordred,morgan,512,10,-1,10000,True,400,,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,all,roc_auc,,,,/data/model_configs/configs.ini,mordred,morgan,1024,10,-1,10000,True,400,,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,fingerprint,roc_auc,,,,/data/model_configs/configs.ini,mordred,morgan,1024,10,-1,10000,True,400,,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,all,roc_auc,,,,/data/model_configs/configs.ini,mordred,maccs,167,10,-1,10000,True,400,,,,,
logreg,/data/data_configs/hiv.ini,,LOGREG_HIV,fingerprint,roc_auc,,,,/data/model_configs/configs.ini,mordred,maccs,167,10,-1,10000,True,400,,,,,
