Data config,Model config,Section,Output,n_jobs,Load model,Model,Metric,Split type,Split size,Descriptors,n_bits,n_cv,Patience,Gridsearch,n_iter,recall 0,recall 1,ROC AUC test,ROC AUC val,rparams
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred', 'maccs']",2048,5,10,True,8,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred']",2048,5,10,True,8,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,"['rdkit', 'morgan']",2048,5,10,True,8,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,"['morgan','mordred']",2048,5,10,True,8,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,"['morgan','mordred', 'maccs']",2048,5,10,True,8,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred', 'maccs']",2048,5,10,True,8,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred', 'maccs']",2048,5,10,True,8,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred', 'maccs']",2048,5,10,True,8,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred']",32,3,10,True,200,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,"['morgan','mordred']",32,3,10,True,200,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred', 'maccs']",32,3,10,True,200,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred']",32,3,10,True,200,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,"['morgan','mordred']",32,3,10,True,200,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred', 'maccs']",32,5,10,True,200,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred']",32,5,10,True,200,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,"['morgan','mordred']",32,5,10,True,200,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,64,5,10,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,256,5,10,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,256,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,512,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,512,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,1024,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,1024,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,2048,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,2048,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,167,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,167,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,32,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,32,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,32,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,64,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,64,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,256,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,256,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,512,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,512,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,1024,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,1024,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,2048,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,2048,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,167,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,167,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,32,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,32,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,32,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,64,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,64,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,256,5,100,True,40,,,,,
