Model,Data config,Load model,Section,Features,Metric,Split,Output,Configs,Fingerprint,n_bits,n_cv,n_jobs,Patience,Gridsearch,Dummy,n_iter,recall 0,recall 1,ROC AUC test,ROC AUC val
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,all,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,fingerprint,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,physical,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,
rf,/data/data_configs/bace.ini,,RF_BACE,all,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,
rf,/data/data_configs/bace.ini,,RF_BACE,fingerprint,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,
rf,/data/data_configs/bace.ini,,RF_BACE,physical,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,
svc,/data/data_configs/bace.ini,,SVC_BACE,all,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,
svc,/data/data_configs/bace.ini,,SVC_BACE,fingerprint,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,
svc,/data/data_configs/bace.ini,,SVC_BACE,physical,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,
xgb,/data/data_configs/bace.ini,,XGB_BACE,all,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,
knn,/data/data_configs/bace.ini,,KNN_BACE,all,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,
knn,/data/data_configs/bace.ini,,KNN_BACE,physical,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,
knn,/data/data_configs/bace.ini,,KNN_BACE,fingerprint,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,all,roc_auc,,,,morgan,64,10,-1,10000,True,,400,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,fingerprint,roc_auc,,,,morgan,64,10,-1,10000,True,,400,,,,
rf,/data/data_configs/bace.ini,,RF_BACE,all,roc_auc,,,,morgan,64,10,-1,10000,True,,400,,,,
rf,/data/data_configs/bace.ini,,RF_BACE,fingerprint,roc_auc,,,,morgan,64,10,-1,10000,True,,400,,,,
knn,/data/data_configs/bace.ini,,KNN_BACE,all,roc_auc,,,,morgan,64,10,-1,10000,True,,400,,,,
knn,/data/data_configs/bace.ini,,KNN_BACE,fingerprint,roc_auc,,,,morgan,64,10,-1,10000,True,,400,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,all,roc_auc,,,,morgan,256,10,-1,10000,True,,400,,,,
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,fingerprint,roc_auc,,,,morgan,256,10,-1,10000,True,,400,,,,
rf,/data/data_configs/bace.ini,,RF_BACE,all,roc_auc,,,,morgan,256,10,-1,10000,True,,400,,,,
rf,/data/data_configs/bace.ini,,RF_BACE,fingerprint,roc_auc,,,,morgan,256,10,-1,10000,True,,400,,,,
knn,/data/data_configs/bace.ini,,KNN_BACE,all,roc_auc,,,,morgan,256,10,-1,10000,True,,400,,,,
