Data config,Model config,Section,Output,n_jobs,Load model,Model,Metric,Split type,Split size,Descriptors,n_bits,n_cv,Patience,Gridsearch,n_iter,Balanced acc,ROC AUC test,ROC AUC val,rparams
/data/data_configs/bace.ini,/data/model_configs/configs.ini,LOGREG_BACE,,,,logreg,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred', 'maccs']",32,5,10,True,3,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,4,regression,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred']",32,5,10,True,8,0.71365,0.7731,0.7767,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,116,regression,roc_auc,scaffold,0.1,"['rdkit', 'morgan']",2048,5,10,True,8,0.69965,0.7282,0.8217,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,117,regression,roc_auc,scaffold,0.1,"['morgan','mordred']",2048,5,10,True,8,0.69235,0.7746,0.8275,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,118,regression,roc_auc,scaffold,0.1,"['morgan','mordred', 'maccs']",2048,5,10,True,8,0.73105,0.7914,0.8032,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,145,rf,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred']",2048,5,10,True,10,0.6967,0.7964,0.8347,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,146,rf,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred']",2048,5,10,True,20,0.6919,0.8001,0.8547,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,147,rf,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred']",2048,5,10,True,100,0.72715,0.8168,0.8405,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,122,rf,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred']",32,3,10,True,200,0.64935,0.7543,0.8257,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,123,rf,roc_auc,scaffold,0.1,"['morgan','mordred']",32,3,10,True,200,0.6619,0.74,0.8008,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,124,knn,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred', 'maccs']",32,3,10,True,200,0.7141,0.7454,0.7962,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,125,knn,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred']",32,3,10,True,200,0.72325,0.783,0.8022,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,126,knn,roc_auc,scaffold,0.1,"['morgan','mordred']",32,3,10,True,200,0.7363,0.7793,0.7982,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred', 'maccs']",32,5,10,True,200,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred']",32,5,10,True,200,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,"['morgan','mordred']",32,5,10,True,200,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,64,5,10,True,40,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,256,5,10,True,40,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,256,5,100,True,40,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,512,5,100,True,40,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,512,5,100,True,40,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,1024,5,100,True,40,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,1024,5,100,True,40,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,2048,5,100,True,40,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,2048,5,100,True,40,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,167,5,100,True,40,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,167,5,100,True,40,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,32,5,100,True,40,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,32,5,100,True,40,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,32,5,100,True,40,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,64,5,100,True,40,,,,
/data/data_configs/bace.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,64,5,100,True,40,,,,
