Model,Data train,Data test,Load model,Section,Features,Metric,Split,Output,Configs,Fingerprint,n_bits,n_cv,n_jobs,Patience,Gridsearch,Dummy,n_iter,AR recall 0,AR recall 1,AR ROC AUC
logreg,data/tox21.csv,data/tox21_test.csv,,LOGREG_TOX21,all,roc_auc,,,,morgan,32,3,-1,10000,True,,3,0.5203539823008849,0.7272727272727273,0.6238133547868061
logreg,data/tox21.csv,data/tox21_test.csv,,LOGREG_TOX21,all,roc_auc,,,,morgan,64,3,-1,10000,True,,3,0.8265486725663717,0.4545454545454545,0.6405470635559131
logreg,data/tox21.csv,data/tox21_test.csv,,LOGREG_TOX21,all,roc_auc,,,,morgan,256,3,-1,10000,True,,3,0.8283185840707965,0.3636363636363637,0.5959774738535801
logreg,data/tox21.csv,data/tox21_test.csv,,LOGREG_TOX21,all,roc_auc,,,,morgan,512,3,-1,10000,True,,3,0.8991150442477877,0.3636363636363637,0.6313757039420757
logreg,data/tox21.csv,data/tox21_test.csv,,LOGREG_TOX21,all,roc_auc,,,,morgan,1024,3,-1,10000,True,,3,0.9380530973451328,0.18181818181818185,0.5599356395816574
logreg,data/tox21.csv,data/tox21_test.csv,,LOGREG_TOX21,all,roc_auc,,,,morgan,2048,3,-1,10000,True,,3,0.9628318584070796,0.18181818181818185,0.5723250201126308
logreg,data/tox21.csv,data/tox21_test.csv,,LOGREG_TOX21,all,roc_auc,,,,maccs,198,3,-1,10000,True,,3,0.8690265486725663,0.6363636363636364,0.7526950925181013
logreg,data/muv.csv,,,LOGREG_MUV,all,roc_auc,,,,morgan,32,3,-1,10000,True,,3,,,
logreg,data/muv.csv,,,LOGREG_MUV,all,roc_auc,,,,morgan,64,3,-1,10000,True,,3,,,
logreg,data/muv.csv,,,LOGREG_MUV,all,roc_auc,,,,morgan,256,3,-1,10000,True,,3,,,
logreg,data/muv.csv,,,LOGREG_MUV,all,roc_auc,,,,morgan,512,3,-1,10000,True,,3,,,
logreg,data/muv.csv,,,LOGREG_MUV,all,roc_auc,,,,morgan,1024,3,-1,10000,True,,3,,,
logreg,data/muv.csv,,,LOGREG_MUV,all,roc_auc,,,,morgan,2048,3,-1,10000,True,,3,,,
logreg,data/muv.csv,,,LOGREG_MUV,all,roc_auc,,,,maccs,198,3,-1,10000,True,,3,,,
logreg,data/HIV.csv,,,LOGREG_HIV,all,roc_auc,,,,morgan,32,3,-1,10000,True,,3,,,
logreg,data/HIV.csv,,,LOGREG_HIV,all,roc_auc,,,,morgan,64,3,-1,10000,True,,3,,,
logreg,data/HIV.csv,,,LOGREG_HIV,all,roc_auc,,,,morgan,256,3,-1,10000,True,,3,,,
logreg,data/HIV.csv,,,LOGREG_HIV,all,roc_auc,,,,morgan,512,3,-1,10000,True,,3,,,
logreg,data/HIV.csv,,,LOGREG_HIV,all,roc_auc,,,,morgan,1024,3,-1,10000,True,,3,,,
logreg,data/HIV.csv,,,LOGREG_HIV,all,roc_auc,,,,morgan,2048,3,-1,10000,True,,3,,,
logreg,data/HIV.csv,,,LOGREG_HIV,all,roc_auc,,,,maccs,198,3,-1,10000,True,,3,,,
logreg,data/clintox.csv,,,LOGREG_HIV,all,roc_auc,,,,morgan,32,3,-1,10000,True,,3,,,
logreg,data/clintox.csv,,,LOGREG_HIV,all,roc_auc,,,,morgan,64,3,-1,10000,True,,3,,,
logreg,data/clintox.csv,,,LOGREG_HIV,all,roc_auc,,,,morgan,256,3,-1,10000,True,,3,,,
logreg,data/clintox.csv,,,LOGREG_HIV,all,roc_auc,,,,morgan,512,3,-1,10000,True,,3,,,
logreg,data/clintox.csv,,,LOGREG_HIV,all,roc_auc,,,,morgan,1024,3,-1,10000,True,,3,,,
logreg,data/clintox.csv,,,LOGREG_HIV,all,roc_auc,,,,morgan,2048,3,-1,10000,True,,3,,,
logreg,data/clintox.csv,,,LOGREG_HIV,all,roc_auc,,,,maccs,198,3,-1,10000,True,,3,,,
