Model,Data config,Section,Metric,Split type,Load model,Split size,Output,Model config,Descriptors,n_bits,n_cv,n_jobs,Patience,Gridsearch,n_iter,AR recall 0,AR recall 1,Unnamed: 18,AR ROC AUC,ROC AUC val,AR-LBD  recall 0,AR-LBD  recall 1,AR-LBD ROC AUC,ROC AUC val.1,AhR  recall 0,AhR  recall 1,AhR ROC AUC,ROC AUC val.2,Aromatase recall 0,Aromatase recall 1,Aromatase ROC AUC,ROC AUC val.3,ER recall 0,ER recall 1,ER ROC AUC,ROC AUC val.4,ER-LBD recall 0,ER-LBD recall 1,ER-LBD ROC AUC,ROC AUC val.5,PPAR-g recall 0,PPAR-g recall 1,PPAR-g ROC AUC,ROC AUC val.6,ARE recall 0,ARE recall 1,ARE ROC AUC,ROC AUC val.7,ATAD5 recall 0,ATAD5 recall 1,ATAD5 ROC AUC,ROC AUC val.8,HSE recall 0,HSE recall 1,HSE ROC AUC,ROC AUC val.9,SR-MMP recall 0,SR-MMP recall 1,SR-MMP ROC AUC,ROC AUC val.10,SR-p53 recall 0,SR-p53 recall 1,SR-p53 ROC AUC,ROC AUC val.11,ROC AUC val.11.1
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,69.0,0.1,,/data/model_configs/keras.ini,"['rdkit', 'morgan','mordred', 'maccs']",32,5,-1,100,True,10,0.9784,0.0909,0.6177,0.5995,0.9928,0.0,0.7192,0.9874,0.9671,0.3,0.8918,0.9386,0.9979,0.0833,0.7745,0.9066,0.9666,0.2653,0.7537,0.8704,0.9946,0.2,0.7744,0.8814,1.0,0.0,0.7144,0.94,0.9528,0.2386,0.7531,0.8232,0.9965,0.0294,0.7839,0.9209,0.9947,0.0556,0.7391,0.8689,0.9378,0.5091,0.9203,0.942,0.9892,0.0526,0.7893,0.9217,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,81.0,0.1,,/data/model_configs/keras.ini,"['rdkit', 'morgan','mordred', 'maccs']",32,5,-1,100,True,10,0.9712,0.2727,0.7059,0.6846,0.9946,0.0,0.7029,0.9823,0.9632,0.3,0.8894,0.9438,0.9958,0.0833,0.7938,0.9346,0.9666,0.2245,0.7585,0.8718,0.9946,0.15,0.7815,0.8797,1.0,0.0,0.7190000000000001,0.9347,0.9483,0.2727,0.7567,0.8248,0.9982,0.0294,0.7801,0.9216,0.9947,0.0556,0.7572,0.8545,0.9356,0.5455,0.9197,0.9419,0.9892,0.1053,0.7879,0.9241,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,93.0,0.1,,/data/model_configs/keras.ini,"['rdkit', 'morgan','mordred', 'maccs']",32,5,-1,100,True,10,0.9694,0.2727,0.5998,0.5878,0.9928,0.0,0.7192,0.9874,0.9671,0.3,0.8918,0.9386,0.9979,0.0833,0.7745,0.9066,0.9666,0.2653,0.7537,0.8704,0.9946,0.2,0.7744,0.8814,1.0,0.0,0.7144,0.94,0.9528,0.2386,0.7531,0.8232,0.9965,0.0294,0.7839,0.9209,0.9947,0.0556,0.7391,0.8689,0.9378,0.5091,0.9203,0.942,0.9892,0.0526,0.7893,0.9217,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,97,0.1,,/data/model_configs/keras.ini,"['rdkit', 'morgan','mordred', 'maccs']",64,3,-1,100,True,3,0.9928,0.1818,0.7772,0.9175,0.9964,0.0,0.6815,0.9875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/keras.ini,"['rdkit', 'morgan','mordred', 'maccs']",64,5,-1,100,True,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/keras.ini,rdkit,256,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/keras.ini,rdkit,256,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/keras.ini,rdkit,512,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/keras.ini,rdkit,512,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/keras.ini,rdkit,1024,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/keras.ini,rdkit,1024,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/keras.ini,rdkit,2048,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/keras.ini,rdkit,2048,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/keras.ini,rdkit,167,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/keras.ini,rdkit,167,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/keras.ini,mordred,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/keras.ini,mordred,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/keras.ini,mordred,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/keras.ini,mordred,64,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/keras.ini,mordred,64,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/keras.ini,mordred,256,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/keras.ini,mordred,256,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/keras.ini,mordred,512,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/keras.ini,mordred,512,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/keras.ini,mordred,1024,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/keras.ini,mordred,1024,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/keras.ini,mordred,2048,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/keras.ini,mordred,2048,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/keras.ini,mordred,167,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,/data/data_configs/tox21.ini,REGRESSION_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/keras.ini,mordred,167,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,RF_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/configs.ini,rdkit,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,RF_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/configs.ini,rdkit,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,RF_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/configs.ini,rdkit,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,RF_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/configs.ini,rdkit,64,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,RF_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/configs.ini,rdkit,64,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,RF_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/configs.ini,rdkit,256,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,RF_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/configs.ini,rdkit,256,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,RF_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/configs.ini,rdkit,512,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,RF_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/configs.ini,rdkit,512,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,RF_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/configs.ini,rdkit,1024,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,RF_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/configs.ini,rdkit,1024,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,RF_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/configs.ini,rdkit,2048,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,RF_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/configs.ini,rdkit,2048,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,RF_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/configs.ini,rdkit,167,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,RF_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/configs.ini,rdkit,167,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,RF_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/configs.ini,mordred,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,RF_BACE,roc_auc,scaffold,,0.1,,/data/model_configs/configs.ini,mordred,32,10,-1,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
