Address,Data,Section,Features,Output,Configs,Fingerprint,n_bits,n_jobs,Patience,Gridsearch,Dummy,NR-AR train acc,NR-AR test acc,NR-AR-LBD train acc,NR-AR-LBD test acc,NR-AhR train acc,NR-AhR test acc,NR-Aromatase train acc,NR-Aromatase test acc,NR-ER train acc,NR-ER test acc,NR-ER-LBD train acc,NR-ER-LBD test acc,NR-PPAR-gamma train acc,NR-PPAR-gamma test acc,SR-ARE train acc,SR-ARE test acc,SR-ATAD5 train acc,SR-ATAD5 test acc,SR-HSE train acc,SR-HSE test acc,SR-MMP train acc,SR-MMP test acc,SR-p53 train acc,SR-p53 test acc
src/scripts/logreg.py,data/preprocessed/tox21_morgan_32.csv,LOGREG_TOX21,all,,,morgan,32,1,500,TRUE,,96.4310706788,96.4085820896,97.0588235294,97.0832285642,87.859922179,87.8339818418,94.9344978166,94.8747815958,87.6237623762,87.5928473177,95.0951683748,95.04636408,97.1563981043,97.1037388099,83.7088388215,83.7041317538,94.1451990632,94.1712204007,84.2012356575,84.142394822,,,,
src/scripts/logreg.py,data/preprocessed/tox21_morgan_32.csv,LOGREG_TOX21,fingerprint,,,morgan,32,1,500,TRUE,,96.4310706788,96.4085820896,97.0588235294,97.0832285642,87.859922179,87.8339818418,94.8471615721,94.8747815958,87.6237623762,87.5928473177,95.0951683748,95.04636408,97.1563981043,97.1037388099,83.7088388215,83.7041317538,94.1451990632,94.1712204007,83.5834068844,84.0835539865,,,,
src/scripts/logreg.py,data/preprocessed/tox21_morgan_32.csv,LOGREG_TOX21,physical,,,morgan,32,1,500,TRUE,,96.4310706788,96.4085820896,97.0588235294,97.0832285642,87.859922179,87.8339818418,94.8471615721,94.8747815958,87.6237623762,87.5928473177,95.0951683748,95.04636408,97.0774091627,97.1037388099,83.7088388215,83.7041317538,94.1451990632,94.1712204007,84.2012356575,84.142394822,,,,
src/scripts/svc.py,data/preprocessed/tox21_morgan_32.csv,SVC_TOX21,all,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/tox21_morgan_32.csv,SVC_TOX21,fingerprint,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/tox21_morgan_32.csv,SVC_TOX21,physical,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/tox21_morgan_32.csv,XGB_TOX21,all,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/tox21_morgan_32.csv,XGB_TOX21,physical,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/tox21_morgan_32.csv,XGB_TOX21,fingerprint,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/regression.py,data/preprocessed/tox21_morgan_32.csv,REGRESSION_TOX21,all,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
