Model,Data,Section,Features,Output,Configs,Fingerprint,n_bits,n_jobs,Patience,Gridsearch,Dummy,n_iter,NR-AR recall 0,NR-AR recall 1,NR-AR-LBD  recall 0,NR-AR-LBD  recall 1,NR-AhR  recall 0,NR-AhR  recall 1,NR-Aromatase recall 0,NR-Aromatase recall 1,NR-ER recall 0,NR-ER recall 1,NR-ER-LBD recall 0,NR-ER-LBD recall 1,NR-PPAR-gamma recall 0,NR-PPAR-gamma recall 1,SR-ARE recall 0,SR-ARE recall 1,SR-ATAD5 recall 0,SR-ATAD5 recall 1,SR-HSE recall 0,SR-HSE recall 1
logreg,data/preprocessed/tox21_morgan_32.csv,LOGREG_TOX21,all,,,morgan,32,-1,500,True,,30,1.0,0.0,1.0,0.0,0.017699115044248002,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
logreg,data/preprocessed/tox21_morgan_32.csv,LOGREG_TOX21,fingerprint,,,morgan,32,-1,500,True,,30,0.677536231884058,0.5,1.0,0.0,0.9955752212389379,0.032258064516129,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.989473684210526,0.0
logreg,data/preprocessed/tox21_morgan_32.csv,LOGREG_TOX21,physical,,,morgan,32,-1,500,True,,30,1.0,0.0,0.9961089494163421,0.0,0.0,1.0,0.990783410138249,0.0,0.995283018867924,0.0,0.996138996138996,0.0,1.0,0.0,0.0,1.0,0.9875518672199171,0.133333333333333,0.0,1.0
rf,data/preprocessed/tox21_morgan_32.csv,RF_TOX21,all,,,morgan,32,-1,500,True,,6,1.0,0.2,1.0,0.375,0.969026548672566,0.22580645161290303,1.0,0.0,0.9905660377358492,0.4333333333333329,1.0,0.28571428571428603,1.0,0.14285714285714302,0.9740932642487049,0.189189189189189,1.0,0.066666666666667,0.978947368421053,0.38888888888888895
rf,data/preprocessed/tox21_morgan_32.csv,RF_TOX21,fingerprint,,,morgan,32,-1,500,True,,6,1.0,0.0,0.9922178988326851,0.0,0.9778761061946899,0.129032258064516,0.9815668202764979,0.0,0.9433962264150941,0.066666666666667,0.980694980694981,0.3571428571428571,0.9918699186991871,0.0,0.958549222797927,0.162162162162162,0.9792531120331949,0.066666666666667,0.9631578947368421,0.19444444444444395
rf,data/preprocessed/tox21_morgan_32.csv,RF_TOX21,physical,,,morgan,32,-1,500,True,,6,1.0,0.2,1.0,0.625,0.9734513274336279,0.258064516129032,1.0,0.0,0.9905660377358492,0.4,0.996138996138996,0.214285714285714,1.0,0.14285714285714302,0.9792746113989641,0.216216216216216,1.0,0.133333333333333,0.9684210526315791,0.36111111111111105
svc,data/preprocessed/tox21_morgan_32.csv,SVC_TOX21,all,,,morgan,32,-1,500,True,,30,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
svc,data/preprocessed/tox21_morgan_32.csv,SVC_TOX21,fingerprint,,,morgan,32,-1,500,True,,30,0.94927536231884,0.1,0.26848249027237403,0.375,0.455752212389381,0.32258064516129,0.336405529953917,0.5,0.45754716981132104,0.4333333333333329,0.397683397683398,0.28571428571428603,0.410569105691057,0.5714285714285711,0.47150259067357503,0.540540540540541,0.506224066390042,0.33333333333333304,0.48947368421052595,0.472222222222222
svc,data/preprocessed/tox21_morgan_32.csv,SVC_TOX21,physical,,,morgan,32,-1,500,True,,30,1.0,0.0,0.9961089494163421,0.0,0.9955752212389379,0.0,0.0,1.0,0.995283018867924,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.995850622406639,0.0,0.9947368421052629,0.0
xgb,data/preprocessed/tox21_morgan_32.csv,XGB_TOX21,all,,,morgan,32,-1,500,True,,30,1.0,0.2,1.0,0.375,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.989473684210526,0.083333333333333
knn,data/preprocessed/tox21_morgan_32.csv,KNN_TOX21,all,,,morgan,32,-1,500,True,,30,0.971014492753623,0.0,0.9766536964980541,0.25,0.902654867256637,0.29032258064516103,0.967741935483871,0.083333333333333,0.8443396226415091,0.46666666666666706,0.9652509652509649,0.3571428571428571,0.979674796747967,0.14285714285714302,0.865284974093264,0.297297297297297,0.95850622406639,0.2,0.8947368421052628,0.36111111111111105
knn,data/preprocessed/tox21_morgan_32.csv,KNN_TOX21,physical,,,morgan,32,-1,500,True,,30,0.971014492753623,0.0,0.9766536964980541,0.25,0.9070796460176991,0.29032258064516103,0.967741935483871,0.083333333333333,0.858490566037736,0.46666666666666706,0.9652509652509649,0.3571428571428571,0.979674796747967,0.14285714285714302,0.865284974093264,0.297297297297297,0.95850622406639,0.2,0.8947368421052628,0.36111111111111105
knn,data/preprocessed/tox21_morgan_32.csv,KNN_TOX21,fingerprint,,,morgan,32,-1,500,True,,30,1.0,0.0,0.9922178988326851,0.375,0.9557522123893809,0.22580645161290303,0.972350230414746,0.083333333333333,0.981132075471698,0.066666666666667,0.972972972972973,0.3571428571428571,0.9837398373983741,0.14285714285714302,0.89119170984456,0.216216216216216,0.991701244813278,0.066666666666667,0.989473684210526,0.25
logreg,data/preprocessed/tox21_morgan_64.csv,LOGREG_TOX21,all,,,morgan,64,-1,500,True,,30,1.0,0.0,0.891050583657588,0.875,0.0,1.0,0.990783410138249,0.0,1.0,0.0,1.0,0.0,0.853658536585366,0.7142857142857142,1.0,0.0,0.9875518672199171,0.133333333333333,1.0,0.0
logreg,data/preprocessed/tox21_morgan_64.csv,LOGREG_TOX21,fingerprint,,,morgan,64,-1,500,True,,30,1.0,0.1,1.0,0.25,0.6858407079646021,0.7419354838709681,0.7465437788018431,0.833333333333333,0.622641509433962,0.5333333333333329,0.706563706563707,0.6428571428571429,0.686991869918699,0.7142857142857142,0.6113989637305699,0.621621621621622,0.634854771784232,0.6,0.7263157894736841,0.7222222222222221
