Model,Data train,Data test,Load model,Section,Features,Metric,Split,Output,Configs,Fingerprint,n_bits,n_cv,n_jobs,Patience,Gridsearch,Dummy,n_iter,AR recall 0,AR recall 1,AR ROC AUC,AR-LBD  recall 0,AR-LBD  recall 1,AR-LBD ROC AUC,AhR  recall 0,AhR  recall 1,AhR ROC AUC,Aromatase recall 0,Aromatase recall 1,Aromatase ROC AUC,ER recall 0,ER recall 1,ER ROC AUC,ER-LBD recall 0,ER-LBD recall 1,ER-LBD ROC AUC,PPAR-g recall 0,PPAR-g recall 1,PPAR-g ROC AUC,ARE recall 0,ARE recall 1,ARE ROC AUC,ATAD5 recall 0,ATAD5 recall 1,ATAD5 ROC AUC,HSE recall 0,HSE recall 1,HSE ROC AUC,SR-MMP recall 0,SR-MMP recall 1,SR-MMP ROC AUC,SR-p53 recall 0,SR-p53 recall 1,SR-p53 ROC AUC
logreg,data/preprocessed/tox21_morgan_32.csv,data/tox21_test.csv,,LOGREG_TOX21,all,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logreg,data/preprocessed/tox21_morgan_32.csv,data/preprocessed/tox21_test_morgan_32.csv,,LOGREG_TOX21,fingerprint,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logreg,data/preprocessed/tox21_morgan_32.csv,data/preprocessed/tox21_test_morgan_32.csv,,LOGREG_TOX21,physical,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,data/preprocessed/tox21_morgan_32.csv,data/preprocessed/tox21_test_morgan_32.csv,,RF_TOX21,all,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,data/preprocessed/tox21_morgan_32.csv,data/preprocessed/tox21_test_morgan_32.csv,,RF_TOX21,fingerprint,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,data/preprocessed/tox21_morgan_32.csv,data/preprocessed/tox21_test_morgan_32.csv,,RF_TOX21,physical,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svc,data/preprocessed/tox21_morgan_32.csv,data/preprocessed/tox21_test_morgan_32.csv,,SVC_TOX21,all,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svc,data/preprocessed/tox21_morgan_32.csv,data/preprocessed/tox21_test_morgan_32.csv,,SVC_TOX21,fingerprint,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svc,data/preprocessed/tox21_morgan_32.csv,data/preprocessed/tox21_test_morgan_32.csv,,SVC_TOX21,physical,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,data/preprocessed/tox21_morgan_32.csv,data/preprocessed/tox21_test_morgan_32.csv,,XGB_TOX21,all,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,data/preprocessed/tox21_morgan_32.csv,data/preprocessed/tox21_test_morgan_32.csv,,KNN_TOX21,all,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,data/preprocessed/tox21_morgan_32.csv,data/preprocessed/tox21_test_morgan_32.csv,,KNN_TOX21,physical,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,data/preprocessed/tox21_morgan_32.csv,data/preprocessed/tox21_test_morgan_32.csv,,KNN_TOX21,fingerprint,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logreg,data/tox21.csv,data/tox21_test.csv,,LOGREG_TOX21,all,roc_auc,,,,morgan,64,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logreg,data/preprocessed/tox21_morgan_64.csv,data/preprocessed/tox21_test_morgan_64.csv,,LOGREG_TOX21,fingerprint,roc_auc,,,,morgan,64,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,data/preprocessed/tox21_morgan_64.csv,data/preprocessed/tox21_test_morgan_64.csv,,RF_TOX21,all,roc_auc,,,,morgan,64,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,data/preprocessed/tox21_morgan_64.csv,data/preprocessed/tox21_test_morgan_64.csv,,RF_TOX21,fingerprint,roc_auc,,,,morgan,64,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,data/preprocessed/tox21_morgan_64.csv,data/preprocessed/tox21_test_morgan_64.csv,,KNN_TOX21,all,roc_auc,,,,morgan,64,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
