Model,Data train,Data test,Section,Features,Output,Configs,Fingerprint,n_bits,n_jobs,Patience,Gridsearch,Dummy,n_iter,NR-AR recall 0,NR-AR recall 1,NR-AR balanced acc,NR-AR ROC AUC,NR-AR-LBD  recall 0,NR-AR-LBD  recall 1,NR-AR-LBD balanced acc,NR-AR-LBD ROC AUC,NR-AhR  recall 0,NR-AhR  recall 1,NR-AhR balanced acc,NR-AhR ROC AUC,NR-Aromatase recall 0,NR-Aromatase recall 1,NR-Aromatase balanced acc,NR-Aromatase ROC AUC,NR-ER recall 0,NR-ER recall 1,NR-ER balanced acc,NR-ER ROC AUC,NR-ER-LBD recall 0,NR-ER-LBD recall 1,NR-ER-LBD balanced acc,NR-ER-LBD ROC AUC,NR-PPAR-gamma recall 0,NR-PPAR-gamma recall 1,NR-PPAR-gamma balanced acc,NR-PPAR-gamma ROC AUC,SR-ARE recall 0,SR-ARE recall 1,SR-ARE balanced acc,SR-ARE ROC AUC,SR-ATAD5 recall 0,SR-ATAD5 recall 1,SR-ATAD5 balanced acc,SR-ATAD5 ROC AUC,SR-HSE recall 0,SR-HSE recall 1,SR-HSE balanced acc,SR-HSE ROC AUC
logreg,data/preprocessed/tox21_morgan_32.csv,data/tox21_test.csv,LOGREG_TOX21,all,,,morgan,32,-1,500,True,,30,0.8576576576576577,0.2727272727272727,1.1303849303849305,0.5651924651924652,0.9440433212996392,0.0,0.9440433212996392,0.4720216606498195,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.5,1.0,0.0,1.0,0.5,1.0,0.0,1.0,0.5,0.8898916967509025,0.3103448275862069,1.2002365243371094,0.6001182621685547,0.9325842696629212,0.2272727272727273,1.1598569969356485,0.5799284984678243,0.6950354609929078,0.4705882352941176,1.1656236962870254,0.5828118481435127,1.0,0.0,1.0,0.5
logreg,data/preprocessed/tox21_morgan_32.csv,data/tox21_test.csv,LOGREG_TOX21,fingerprint,,,morgan,32,-1,500,True,,30,0.6743362831858407,0.3636363636363637,1.0379726468222044,0.5189863234111022,0.6749116607773852,0.5714285714285714,1.2463402322059571,0.6231701161029782,0.5671077504725898,0.8,1.3671077504725897,0.6835538752362949,0.6908713692946058,0.4736842105263158,1.1645555798209215,0.5822777899104608,0.5851528384279476,0.58,1.1651528384279477,0.5825764192139739,0.5947368421052631,0.3,0.8947368421052628,0.4473684210526317,1.0,0.0,1.0,0.5,0.5484581497797357,0.6043956043956044,1.15285375417534,0.5764268770876699,0.9982578397212544,0.0,0.9982578397212544,0.4991289198606272,0.561525129982669,0.7142857142857143,1.275810844268383,0.6379054221341915
logreg,data/preprocessed/tox21_morgan_32.csv,data/tox21_test.csv,LOGREG_TOX21,physical,,,morgan,32,-1,500,True,,30,0.9873873873873874,0.09090909090909093,1.0782964782964783,0.5391482391482392,0.8862815884476535,0.14285714285714285,1.0291387313047964,0.5145693656523981,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.5,1.0,0.0,1.0,0.5,1.0,0.0,1.0,0.5,0.8194945848375451,0.4482758620689655,1.2677704469065103,0.6338852234532553,0.7213483146067415,0.6931818181818182,1.4145301327885598,0.7072650663942799,0.6843971631205674,0.4705882352941176,1.1549853984146852,0.5774926992073426,1.0,0.0,1.0,0.5
rf,data/preprocessed/tox21_morgan_32.csv,data/tox21_test.csv,RF_TOX21,all,,,morgan,32,-1,500,True,,6,0.9963963963963964,0.09090909090909093,1.0873054873054873,0.5436527436527436,0.9981949458483754,0.0,0.9981949458483754,0.4990974729241877,0.9825581395348836,0.17142857142857146,1.1539867109634552,0.5769933554817276,0.9978902953586498,0.0,0.9978902953586498,0.4989451476793249,0.9933184855233852,0.12244897959183673,1.1157674651152218,0.5578837325576109,0.9964157706093192,0.1,1.0964157706093192,0.5482078853046595,0.9981949458483754,0.0,0.9981949458483754,0.4990974729241877,0.9707865168539326,0.05681818181818181,1.0276046986721143,0.5138023493360573,0.99822695035461,0.029411764705882363,1.0276387150604922,0.5138193575302461,0.9365079365079364,0.16666666666666666,1.1031746031746033,0.5515873015873016
rf,data/preprocessed/tox21_morgan_32.csv,data/tox21_test.csv,RF_TOX21,fingerprint,,,morgan,32,-1,500,True,,6,0.9982300884955752,0.0,0.9982300884955752,0.4991150442477876,1.0,0.0,1.0,0.5,0.9905482041587902,0.0,0.9905482041587902,0.4952741020793951,0.995850622406639,0.02631578947368421,1.022166411880323,0.5110832059401617,0.9847161572052402,0.02,1.00471615720524,0.5023580786026199,1.0,0.0,1.0,0.5,1.0,0.0,1.0,0.5,0.9823788546255506,0.02197802197802198,1.0043568766035726,0.5021784383017862,1.0,0.027777777777777776,1.0277777777777777,0.5138888888888888,0.9670710571923744,0.0,0.9670710571923744,0.4835355285961872
rf,data/preprocessed/tox21_morgan_32.csv,data/tox21_test.csv,RF_TOX21,physical,,,morgan,32,-1,500,True,,6,1.0,0.0,1.0,0.5,1.0,0.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svc,data/preprocessed/tox21_morgan_32.csv,data/tox21_test.csv,SVC_TOX21,all,,,morgan,32,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svc,data/preprocessed/tox21_morgan_32.csv,data/tox21_test.csv,SVC_TOX21,fingerprint,,,morgan,32,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svc,data/preprocessed/tox21_morgan_32.csv,data/tox21_test.csv,SVC_TOX21,physical,,,morgan,32,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xgb,data/preprocessed/tox21_morgan_32.csv,data/tox21_test.csv,XGB_TOX21,all,,,morgan,32,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,data/preprocessed/tox21_morgan_32.csv,data/tox21_test.csv,KNN_TOX21,all,,,morgan,32,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,data/preprocessed/tox21_morgan_32.csv,data/tox21_test.csv,KNN_TOX21,physical,,,morgan,32,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,data/preprocessed/tox21_morgan_32.csv,data/tox21_test.csv,KNN_TOX21,fingerprint,,,morgan,32,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logreg,data/preprocessed/tox21_morgan_64.csv,data/tox21_test.csv,LOGREG_TOX21,all,,,morgan,64,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logreg,data/preprocessed/tox21_morgan_64.csv,data/tox21_test.csv,LOGREG_TOX21,fingerprint,,,morgan,64,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,data/preprocessed/tox21_morgan_64.csv,data/tox21_test.csv,RF_TOX21,all,,,morgan,64,-1,500,True,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,data/preprocessed/tox21_morgan_64.csv,data/tox21_test.csv,RF_TOX21,fingerprint,,,morgan,64,-1,500,True,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,data/preprocessed/tox21_morgan_64.csv,data/tox21_test.csv,KNN_TOX21,all,,,morgan,64,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,data/preprocessed/tox21_morgan_64.csv,data/tox21_test.csv,KNN_TOX21,fingerprint,,,morgan,64,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logreg,data/preprocessed/tox21_morgan_256.csv,data/tox21_test.csv,LOGREG_TOX21,all,,,morgan,256,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logreg,data/preprocessed/tox21_morgan_256.csv,data/tox21_test.csv,LOGREG_TOX21,fingerprint,,,morgan,256,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
