Model,ROC AUC,ROC AUC val
xgb,0.83954±0.20450,0.84868±0.25165
svc,0.75635±0.14910,0.82142±0.18875
rf,0.78191±0.13860,0.73206±0.20955
lr,0.77488±0.16585,0.83096±0.18400
knn,0.58136±0.12635,0.62689±0.22460
