Model,Data config,Load model,Section,Features,Metric,Split,Output,Model config,Fingerprint,n_bits,n_cv,n_jobs,Patience,Gridsearch,n_iter,recall 0,recall 1,ROC AUC test,ROC AUC val,rparams
mperceptron,/data/data_configs/bace.ini,,MPERCEPTRON_BACE,all,roc_auc,,,/data/model_configs/configs.ini,morgan,32,3,-1,10000,True,50,0.0834,0.9707,0.5271,0.4545,"{'optimizer': 'Nadam', 'neurons_2': 100, 'neurons_1': 200, 'momentum': 0.2, 'loss': 'cosine_proximity', 'learning_rate': 0.0001, 'layers': 2, 'init_mode': 'he_uniform', 'epochs': 20, 'class_weight': 'balanced', 'batch_size': 128, 'activation_2': 'hard_sigmoid', 'activation_1': 'tanh'}"
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,all,roc_auc,,,/data/model_configs/configs.ini,morgan,32,10,-1,10000,True,5,0.6501,0.5556,0.6028,0.3259,"{'solver': 'liblinear', 'max_iter': 1000000, 'C': 0.1}"
logreg,/data/data_configs/tox21.ini,,LOGREG_TOX21,all,roc_auc,,,/data/model_configs/configs.ini,morgan,32,10,-1,10000,True,5,,,,,
logreg,/data/data_configs/tox21.ini,,LOGREG_TOX21,all,roc_auc,,,/data/model_configs/configs.ini,morgan,32,10,-1,10000,True,5,0.6501,0.5556,0.6028,0.3259,"{'solver': 'liblinear', 'max_iter': 1000000, 'C': 0.1}"
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,all,roc_auc,,,/data/model_configs/configs.ini,morgan,64,10,-1,10000,,5,0.4868,0.7399,0.6134,0.2841,"{'solver': 'saga', 'max_iter': 10000, 'class_weight': 'balanced', 'C': 0.001}"
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,all,roc_auc,,,/data/model_configs/configs.ini,morgan,64,10,-1,10000,,5,0.4868,0.7399,0.6134,0.2841,"{'solver': 'saga', 'max_iter': 10000, 'class_weight': 'balanced', 'C': 0.001}"
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,all,roc_auc,,,/data/model_configs/configs.ini,morgan,32,10,-1,10000,True,100,0.3713,0.8223,0.5968,0.3295,"{'solver': 'sag', 'max_iter': 500000000, 'class_weight': 'balanced', 'C': 0.001}"
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,all,roc_auc,,,/data/model_configs/configs.ini,morgan,2048,10,-1,10000,True,5,0.5146,0.8846,0.6996,0.2045,"{'solver': 'saga', 'max_iter': 10, 'class_weight': None, 'C': 1500}"
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,all,roc_auc,,,/data/model_configs/configs.ini,morgan,2048,10,-1,10000,True,100,0.4172,0.859,0.6381,0.7955,"{'solver': 'newton-cg', 'max_iter': 50, 'class_weight': 'balanced', 'C': 300}"
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,all,roc_auc,,,/data/model_configs/configs.ini,morgan,4096,10,-1,10000,True,5,0.4172,0.859,0.6381,0.7955,"{'solver': 'newton-cg', 'max_iter': 50, 'class_weight': 'balanced', 'C': 300}"
