Data config,Model config,Section,Output,n_jobs,Load model,Model,Metric,Split type,Split size,Descriptors,n_bits,n_cv,Patience,Gridsearch,n_iter,balanced,ROC AUC,ROC AUC val,gparams
/data/data_configs/clintox.ini,/data/model_configs/configs.ini,LOGREG,,,650.0,lr,roc_auc,scaffold,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",1024,3,100,True,50,0.5,0.902,0.8427,"{'solver': 'sag', 'max_iter': 1000, 'C': 0.01, 'batch_size': None, 'class_weight': 'balanced', 'epochs': None}"
/data/data_configs/clintox.ini,/data/model_configs/configs.ini,LOGREG,,,652,lr,roc_auc,cluster,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",1024,3,100,True,10,0.5,0.912,0.6821,"{'solver': 'sag', 'max_iter': 1000, 'C': 0.01, 'batch_size': None, 'class_weight': 'balanced', 'epochs': None}"
/data/data_configs/clintox.ini,/data/model_configs/configs.ini,KNN,,,,knn,roc_auc,scaffold,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",1024,3,100,True,50,,,,
/data/data_configs/clintox.ini,/data/model_configs/configs.ini,LOGREG,,,617.0,lr,roc_auc,scaffold,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.5,0.902,0.841,"{'solver': 'sag', 'max_iter': 1000, 'C': 0.01, 'batch_size': None, 'class_weight': 'balanced', 'epochs': None}"
/data/data_configs/clintox.ini,/data/model_configs/configs.ini,RF,,,618.0,rf,roc_auc,scaffold,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.5,0.8553,0.7744,"{'n_estimators': 600, 'min_weight_fraction_leaf': 1e-05, 'min_samples_split': 2, 'min_samples_leaf': 100, 'max_leaf_nodes': 30, 'criterion': 'gini', 'batch_size': None, 'class_weight': 'balanced', 'epochs': None}"
/data/data_configs/clintox.ini,/data/model_configs/configs.ini,SVC,,,619.0,svc,roc_auc,scaffold,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.58335,0.8653,0.8385,"{'kernel': 'linear', 'C': 0.01, 'batch_size': None, 'class_weight': 'balanced', 'epochs': None}"
/data/data_configs/clintox.ini,/data/model_configs/configs.ini,LOGREG,,,620.0,lr,roc_auc,cluster,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.5,0.9116,0.684,"{'solver': 'sag', 'max_iter': 1000, 'C': 0.01, 'batch_size': None, 'class_weight': 'balanced', 'epochs': None}"
/data/data_configs/clintox.ini,/data/model_configs/configs.ini,RF,,,621.0,rf,roc_auc,cluster,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.5,0.8743,0.6405,"{'n_estimators': 600, 'min_weight_fraction_leaf': 1e-05, 'min_samples_split': 100, 'min_samples_leaf': 60, 'max_leaf_nodes': 60, 'criterion': 'entropy', 'batch_size': None, 'class_weight': 'balanced', 'epochs': None}"
/data/data_configs/clintox.ini,/data/model_configs/configs.ini,SVC,,,622.0,svc,roc_auc,cluster,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.625,0.9746,0.8364,"{'kernel': 'linear', 'C': 0.01, 'batch_size': None, 'class_weight': 'balanced', 'epochs': None}"
/data/data_configs/bace.ini,/data/model_configs/configs.ini,LOGREG,,,623.0,lr,roc_auc,random,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.8423,0.9122,0.9161,"{'solver': 'sag', 'max_iter': 1000, 'C': 0.1, 'batch_size': None, 'class_weight': None, 'epochs': None}"
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF,,,624.0,rf,roc_auc,random,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.8288,0.9044,0.884,"{'n_estimators': 800, 'min_weight_fraction_leaf': 1e-05, 'min_samples_split': 3, 'min_samples_leaf': 1, 'max_leaf_nodes': 30, 'criterion': 'gini', 'batch_size': None, 'class_weight': None, 'epochs': None}"
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC,,,625.0,svc,roc_auc,random,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.84855,0.8917,0.9186,"{'kernel': 'linear', 'C': 0.01, 'batch_size': None, 'class_weight': 'balanced', 'epochs': None}"
/data/data_configs/bace.ini,/data/model_configs/configs.ini,LOGREG,,,626.0,lr,roc_auc,scaffold,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.82175,0.8867,0.8726,"{'solver': 'sag', 'max_iter': 1000, 'C': 0.1, 'batch_size': None, 'class_weight': None, 'epochs': None}"
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF,,,627.0,rf,roc_auc,scaffold,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.7826,0.8616,0.8564,"{'n_estimators': 1000, 'min_weight_fraction_leaf': 1e-05, 'min_samples_split': 10, 'min_samples_leaf': 15, 'max_leaf_nodes': 100, 'criterion': 'entropy', 'batch_size': None, 'class_weight': None, 'epochs': None}"
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC,,,628.0,svc,roc_auc,scaffold,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.82205,0.8948,0.8866,"{'kernel': 'linear', 'C': 0.01, 'batch_size': None, 'class_weight': 'balanced', 'epochs': None}"
/data/data_configs/bace.ini,/data/model_configs/configs.ini,LOGREG,,,629.0,lr,roc_auc,cluster,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.66675,0.6928,0.5013,"{'solver': 'sag', 'max_iter': 100, 'C': 10000000, 'batch_size': None, 'class_weight': 'balanced', 'epochs': None}"
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF,,,630.0,rf,roc_auc,cluster,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.50395,0.7895,0.6294,"{'n_estimators': 800, 'min_weight_fraction_leaf': 1e-05, 'min_samples_split': 3, 'min_samples_leaf': 1, 'max_leaf_nodes': 30, 'criterion': 'gini', 'batch_size': None, 'class_weight': None, 'epochs': None}"
