Model,Data config,Load model,Section,Features,Metric,Split,Output,Model config,Descriptor,Fingerprint,n_bits,n_cv,n_jobs,Patience,Gridsearch,n_iter,recall 0,recall 1,ROC AUC test,ROC AUC val,rparams
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,p,roc_auc,,,/data/model_configs/configs.ini,mordred,morgan,32,10,-1,10000,True,200,0.3922,0.9194,0.6558,0.3295,"{'solver': 'newton-cg', 'max_iter': 10, 'class_weight': 'balanced', 'C': 2000.0}"
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,p,roc_auc,,,/data/model_configs/configs.ini,rdkit,morgan,32,10,-1,10000,True,200,0.1794,0.9634,0.5714,0.3523,"{'solver': 'sag', 'max_iter': 3000, 'class_weight': 'balanced', 'C': 1000000}"
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,p,roc_auc,,,/data/model_configs/configs.ini,mordred,morgan,32,10,-1,10000,True,200,0.3922,0.9194,0.6558,0.3295,"{'solver': 'newton-cg', 'max_iter': 10, 'class_weight': 'balanced', 'C': 2000.0}"
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,p,roc_auc,,,/data/model_configs/configs.ini,rdkit,morgan,32,10,-1,10000,True,200,0.178,0.9634,0.5707,0.3523,"{'solver': 'sag', 'max_iter': 3000, 'class_weight': 'balanced', 'C': 1000000}"
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,a,roc_auc,,,/data/model_configs/configs.ini,mordred,morgan,256,10,-1,10000,True,200,0.4284,0.9084,0.6684,0.3295,"{'solver': 'lbfgs', 'max_iter': 10, 'class_weight': 'balanced', 'C': 1000.0}"
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,a,roc_auc,,,/data/model_configs/configs.ini,rdkit,morgan,256,10,-1,10000,True,200,0.178,0.9634,0.5707,0.3523,"{'solver': 'sag', 'max_iter': 3000, 'class_weight': 'balanced', 'C': 1000000}"
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,a,roc_auc,,,/data/model_configs/configs.ini,mordred,morgan,2048,10,-1,10000,True,200,0.4284,0.9084,0.6684,0.3295,"{'solver': 'lbfgs', 'max_iter': 10, 'class_weight': 'balanced', 'C': 1000.0}"
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,a,roc_auc,,,/data/model_configs/configs.ini,rdkit,morgan,2048,10,-1,10000,True,200,0.178,0.9634,0.5707,0.3523,"{'solver': 'sag', 'max_iter': 3000, 'class_weight': 'balanced', 'C': 1000000}"
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,fingerprint,roc_auc,,,/data/model_configs/configs.ini,mordred,morgan,2048,10,-1,10000,True,200,0.5021,0.8919,0.697,0.1818,"{'solver': 'saga', 'max_iter': 10, 'class_weight': None, 'C': 60}"
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,fingerprint,roc_auc,,,/data/model_configs/configs.ini,rdkit,morgan,2048,10,-1,10000,True,200,0.5049,0.8993,0.7021,0.1818,"{'solver': 'saga', 'max_iter': 10, 'class_weight': None, 'C': 100}"
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,fingerprint,roc_auc,,,/data/model_configs/configs.ini,mordred,morgan,32,10,-1,10000,True,200,0.3018,0.8407,0.5712,0.3409,"{'solver': 'sag', 'max_iter': 500000000, 'class_weight': 'balanced', 'C': 0.001}"
logreg,/data/data_configs/bace.ini,,LOGREG_BACE,fingerprint,roc_auc,,,/data/model_configs/configs.ini,rdkit,morgan,32,10,-1,10000,True,200,0.3547,0.815,0.5848,0.3068,"{'solver': 'sag', 'max_iter': 30, 'class_weight': 'balanced', 'C': 1}"
logreg,/data/data_configs/tox21.ini,,LOGREG_TOX21,p,roc_auc,,,/data/model_configs/configs.ini,mordred,morgan,32,10,-1,10000,True,200,,,,,
logreg,/data/data_configs/tox21.ini,,LOGREG_TOX21,p,roc_auc,,,/data/model_configs/configs.ini,rdkit,morgan,32,10,-1,10000,True,200,,,,,
logreg,/data/data_configs/tox21.ini,,LOGREG_TOX21,a,roc_auc,,,/data/model_configs/configs.ini,mordred,morgan,256,10,-1,10000,True,200,,,,,
logreg,/data/data_configs/tox21.ini,,LOGREG_TOX21,a,roc_auc,,,/data/model_configs/configs.ini,rdkit,morgan,256,10,-1,10000,True,200,,,,,
logreg,/data/data_configs/tox21.ini,,LOGREG_TOX21,a,roc_auc,,,/data/model_configs/configs.ini,mordred,morgan,1024,10,-1,10000,True,200,,,,,
logreg,/data/data_configs/tox21.ini,,LOGREG_TOX21,a,roc_auc,,,/data/model_configs/configs.ini,rdkit,morgan,1024,10,-1,10000,True,200,,,,,
